Date,Open,High,Low,Close,Adj Close,Volume
2008-10-01,3.997143,4.012857,3.835357,3.897143,3.341274,1296484000
2008-10-02,3.857500,3.885357,3.571429,3.575000,3.065080,1609364400
2008-10-03,3.714286,3.803571,3.380357,3.466786,2.972301,2294398400
2008-10-06,3.284286,3.527857,3.126429,3.505000,3.005065,2107417200
2008-10-07,3.588571,3.625000,3.176786,3.184286,2.730096,1878772000
2008-10-08,3.068214,3.440357,3.060000,3.206786,2.749386,2207741200
2008-10-09,3.333929,3.421429,3.092857,3.169286,2.717235,1617383600
2008-10-10,3.060714,3.571429,3.035714,3.457143,2.964033,2219299600
2008-10-13,3.733929,3.947500,3.607857,3.937857,3.376182,1539076000
2008-10-14,4.152143,4.157143,3.683571,3.717143,3.186949,1980994400
2008-10-15,3.708571,3.821429,3.496071,3.498214,2.999247,1584175600
2008-10-16,3.563214,3.693929,3.276429,3.638929,3.119891,1980521200
2008-10-17,3.557143,3.644286,3.067500,3.478571,2.982405,1762227600
2008-10-20,3.563571,3.572500,3.344286,3.515714,3.014250,1549170000
2008-10-21,3.462500,3.496429,3.255714,3.267500,2.801440,2193660000
2008-10-22,3.477500,3.616071,3.318929,3.459643,2.966177,2248808800
2008-10-23,3.446786,3.544643,3.282143,3.508214,3.007821,1675430400
2008-10-24,3.226071,3.496429,3.218214,3.442143,2.951174,1590058400
2008-10-27,3.395357,3.486786,3.280714,3.288929,2.819813,1208771200
2008-10-28,3.408214,3.589286,3.298929,3.568214,3.059262,1634133200
2008-10-29,3.602143,3.912143,3.569286,3.733929,3.201341,1950978400
2008-10-30,3.865357,4.006786,3.843214,3.965714,3.400065,1638089600
2008-10-31,3.835714,3.956429,3.755000,3.842500,3.294425,1659756000
2008-11-03,3.783214,3.896429,3.745000,3.820000,3.275134,1057938000
2008-11-04,3.928214,3.992500,3.809643,3.963929,3.398535,1398681200
2008-11-05,3.889643,3.918571,3.678214,3.689286,3.163065,1256455200
2008-11-06,3.608929,3.670714,3.500000,3.539286,3.034461,1319074400
2008-11-07,3.544286,3.566071,3.418571,3.508571,3.008127,1095253600
2008-11-10,3.577500,3.585714,3.375000,3.424286,2.935863,1123822000
2008-11-11,3.386071,3.470357,3.295000,3.384643,2.901875,1224538000
2008-11-12,3.301071,3.330000,3.214643,3.218571,2.759490,1178976400
2008-11-13,3.209643,3.444286,3.072143,3.444286,2.953010,1854087200
2008-11-14,3.348571,3.356786,3.214286,3.222857,2.763165,1405266800
2008-11-17,3.160000,3.233929,3.116429,3.147857,2.698863,1162526400
2008-11-18,3.201429,3.249643,3.102143,3.211071,2.753061,1209695200
2008-11-19,3.194286,3.270714,3.078929,3.081786,2.642216,1171900800
2008-11-20,3.044286,3.087500,2.857143,2.874643,2.464619,1716814400
2008-11-21,2.926071,3.004286,2.826429,2.949286,2.528615,1569271200
2008-11-24,3.043214,3.385357,3.030000,3.319643,2.846146,1442257600
2008-11-25,3.379643,3.382500,3.148571,3.242857,2.780313,1235292800
2008-11-26,3.211429,3.401786,3.208929,3.392857,2.908917,899836000
2008-11-28,3.382143,3.384286,3.280714,3.309643,2.837572,297774400
2008-12-01,3.260714,3.295357,3.175714,3.176071,2.723052,923767600
2008-12-02,3.215357,3.308929,3.089286,3.302500,2.831449,1148722400
2008-12-03,3.192857,3.436786,3.171429,3.425000,2.936475,1338680000
2008-12-04,3.372500,3.400357,3.180714,3.264643,2.798991,1091370000
2008-12-05,3.226786,3.374643,3.173571,3.357143,2.878297,1043795200
2008-12-08,3.474286,3.600000,3.421429,3.561429,3.053445,1185142000
2008-12-09,3.501429,3.700000,3.471786,3.573571,3.063855,1203496000
2008-12-10,3.495357,3.553214,3.446429,3.507500,3.007208,938047600
2008-12-11,3.476786,3.615714,3.386786,3.392857,2.908917,1040617200
2008-12-12,3.314286,3.535714,3.304643,3.509643,3.009045,1041174400
